"","WORKSITE_CITY","dependent","city","index11","index21","index22","index23","index31","index42","index44","index48","index51","index52","index53","index54","index55","index56","index61","index62","index71","index72","index81","index92","rank","population","lat","lon"
"12","JACKSONVILLE","Y","Jacksonville",0,0,0,0,0,0,0,0,63409,0,0,66900,0,70000,0,0,0,0,0,0,12,868031,30.33147,-81.656219
"13","SAN FRANCISCO","Y","San Francisco",0,0,0,0,100006.4,0,0,0,105000,0,0,80000,0,65021,54920,0,0,0,0,0,13,864816,37.777125,-122.419644
"14","INDIANAPOLIS","Y","Indianapolis",0,0,0,0,0,0,0,0,68000,0,0,63000,0,65000,0,0,0,0,0,0,14,853173,39.76691,-86.149964
"15","COLUMBUS","Y","Columbus",0,0,0,0,0,0,0,0,66000,0,0,65000,0,65190,0,0,0,0,0,0,15,850106,39.96196,-83.002984
"16","FORT WORTH","Y","Fort Worth",0,0,0,0,0,0,0,0,65676,0,0,70000,0,67500,0,250000,0,0,0,0,16,833319,32.748855,-97.329389
"17","CHARLOTTE","Y","Charlotte",0,0,0,0,0,0,0,0,69826,0,0,70000,0,77585,0,0,0,0,0,0,17,827097,35.22269,-80.837764
"18","SEATTLE","Y","Seattle",0,0,0,0,99466,0,0,0,144044.805,40000,0,82459,0,78686,0,0,0,0,0,0,18,684451,47.60356,-122.329439
"19","DENVER","Y","Denver",0,0,0,0,0,0,0,0,72613,0,0,72700,0,54246,0,0,0,0,0,0,19,682545,39.74001,-104.992259
"20","EL PASO","Y","El Paso",0,0,0,0,0,0,0,0,0,0,0,60486,0,0,0,0,0,0,0,0,20,681124,31.759165,-106.487494
"21","DETROIT","Y","Detroit",0,0,0,0,0,0,0,0,0,0,0,68000,0,90000,0,0,0,0,0,0,21,677116,42.331685,-83.047924
"22","WASHINGTON","Y","Washington",0,0,0,0,60000,0,0,0,97500,102800,0,71614,0,75000,0,0,0,0,93995,0,22,672228,38.89037,-77.031959
"23","BOSTON","Y","Boston",0,0,0,0,0,0,0,0,73401,0,0,72000,0,87000,0,0,0,0,0,0,23,667137,42.358635,-71.056699
"24","MEMPHIS","Y","Memphis",0,0,0,0,0,0,0,0,75000,0,0,67163,0,70000,0,0,0,0,0,0,24,655770,35.149766,-90.049259
"25","PORTLAND","Y","Portland",0,0,0,0,0,0,0,0,61630,0,0,69451,0,0,0,0,0,0,0,0,26,632309,45.511795,-122.675629
"26","OKLAHOMA CITY","Y","Oklahoma City",0,0,0,0,0,0,0,0,0,0,0,64500,0,60000,0,0,0,0,0,0,27,631346,35.472015,-97.520354
"27","LAS VEGAS","Y","Las Vegas",0,0,0,0,0,0,0,0,66000,0,0,65000,0,0,0,0,0,0,0,0,28,623747,36.171915,-115.139974
"28","BALTIMORE","Y","Baltimore",0,0,0,0,0,0,95000,0,60000,0,0,60000,0,92000,0,0,0,0,0,0,29,621849,39.290585,-76.609264
"29","MILWAUKEE","Y","Milwaukee",0,0,0,0,0,0,0,0,0,0,0,68171,0,64237,0,0,0,0,0,0,31,600155,43.04181,-87.906844
"30","ALBUQUERQUE","Y","Albuquerque",0,50000,0,0,0,0,0,0,68973,0,0,66893,0,0,0,51000,0,0,0,0,32,559121,35.08418,-106.648639
"31","TUCSON","Y","Tucson",0,0,0,0,0,0,0,0,0,0,0,65000,0,0,0,0,0,0,0,0,33,531641,32.221553,-110.969754
"32","FRESNO","Y","Fresno",0,0,0,0,0,0,0,0,0,0,0,65000,0,0,0,220000,0,0,0,0,34,520052,36.740685,-119.785734
"33","SACRAMENTO","Y","Sacramento",0,0,0,0,0,0,0,0,60000,0,0,69742,0,80000,0,235643,0,0,0,0,35,490712,38.579065,-121.491014
"34","KANSAS CITY","Y","Kansas City",0,0,0,0,0,0,0,0,0,0,0,66000,0,69199,0,0,0,0,0,0,36,475378,39.11338,-94.626824
"35","LONG BEACH","Y","Long Beach",0,0,0,0,0,0,0,0,70500,0,0,75000,0,0,0,0,0,0,0,0,37,474140,33.766725,-118.192399
"36","MESA","Y","Mesa",0,0,0,0,0,0,0,0,0,0,0,74633,0,0,0,0,0,0,0,0,38,471825,33.417045,-111.831459
"37","ATLANTA","Y","Atlanta",0,0,0,0,65000,0,0,0,85000,0,0,71100,0,71000,41500,45000,0,0,0,0,39,463878,33.748315,-84.391109
"38","COLORADO SPRINGS","Y","Colorado Springs",0,0,0,0,0,0,0,0,0,0,0,66581,0,0,0,0,0,0,0,0,40,456568,38.83345,-104.821814
"39","VIRGINIA BEACH","Y","Virginia Beach",0,0,0,0,0,0,0,0,0,0,0,66000,0,67000,0,0,0,0,0,0,41,452745,36.75502,-76.059204
"40","RALEIGH","Y","Raleigh",0,0,0,0,86500,0,0,0,0,0,0,65936,0,0,0,66306.5,0,0,0,0,42,451066,35.78551,-78.642669
"41","OMAHA","Y","Omaha",0,0,0,0,0,0,0,0,0,0,0,65000,0,0,0,0,0,0,0,0,43,443885,41.260675,-95.940469
"42","MIAMI","Y","Miami",0,0,0,0,0,0,67000,0,65998,0,0,65500,0,57450,0,0,0,44000,21554.5,0,44,441003,25.728985,-80.237419
"43","OAKLAND","Y","Oakland",0,0,0,0,0,0,0,0,0,0,0,72322,0,0,0,0,0,0,0,0,45,419267,37.805065,-122.273024
"44","MINNEAPOLIS","Y","Minneapolis",0,0,0,0,0,0,0,0,0,0,0,67000,0,71000,0,0,0,0,0,0,46,410939,44.979035,-93.264929
"45","TULSA","Y","Tulsa",0,0,0,0,0,0,0,0,0,0,0,60000,0,60486,60000,0,0,0,0,0,47,403505,36.149745,-95.993334
"46","WICHITA","Y","Wichita",0,0,0,0,0,0,0,0,0,0,0,72344,0,0,0,0,0,0,0,0,48,389965,37.68698,-97.335579
"47","NEW ORLEANS","Y","New Orleans",0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,49,389617,29.9564,-90.0758
"48","ARLINGTON","Y","Arlington",0,0,0,0,0,0,0,0,0,0,0,68619,0,76800,0,0,0,0,0,0,50,388125,38.89051,-77.086294
